NAME,the crisp: can appearance,the crisp: beer appearance,the crisp: aroma,the crisp: mouth feel,the crisp: taste ,the crisp: overall,oarsman: can appearance,oarsman: beer appearance,oarsman: aroma,oarsman: mouth feel,oarsman: taste ,oarsman: overall,greenhead: can appearance,greenhead: beer appearance,greenhead:aroma,greenhead: mouth feel,greenhead: taste ,greenhead: overall,dogfish: can appearance,dogfish: beer appearance,dogfish: aroma,dogfish: mouth feel,dogfish: taste ,dogfish: overall,switchback: can appearance,switchback: beer appearance,switchback: aroma,switchback: mouth feel,switchback: taste ,switchback: overall,troegs: can appearance,troegs: beer appearance,troegs: aroma,troegs: mouth feel,troegs: taste ,troegs: overall,ommengang: can appearance,ommengang: beer appearance,ommengang: aroma,ommengang: mouth feel,ommengang: taste ,ommengang: overall
emily,8,4,3,5,6,6,10,3,2,4,7,7,3,7,5,6,8,7.5,5,8,5,7,8,9,9,2,2,2,1,2,7,8,5,7,8,8.5,6,7,5,8,8,9
sarah,4,4,6,7,6,6,10,2,5,4,4,4,6,8,7,6,8,8,7,7,6,7,8,8,9,9,7,8,8,7,8,7,8,7,9,8.5,5,8,8,7,8,8
alexa,7,2,2,4,5,5,10,2,2,4,4,4,6,4,6,4,2,3,6,4,2,4,4,4,10,8,6,7,7,6,7,6,3,5,6,5,6,3,6,6,2,3
ben,5,8,6,7,7,7,9,6,5,5,6,6,5,9,9,7,7.7,8,5,9.3,7,6.5,7,7,9.5,9,7,7,8.2,8,5,9,8,7.4,8.2,8.3,5,9,8,8,9,9
andy,5,3,7,7,6,6,10,2,3,5,7,8,3,8,8,6,8,8,4,7,6,7,8,8,9,6,5,9,8,8,9,9,9,8,9,9,7,6,8,9,7,7
deepu,9,2,5,5,7,7,9,6,6,5,8,8,5,7,9,8,9,9,4,5,5,5,8,8,10,8,6,9,4,6,5,6,6,5,7,7,4,5,5,5,7,7
